customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,total_spend,monthly_spend,CLV
6438,2020-10-27,2023-11-07,40.0,Female,Allenland,0,1,0,,2020-12-17,,315,88,10.0,36.86666666666667,4241.22,115.04213381555154,1551.741202155496
6439,2020-02-09,2023-12-01,68.0,Male,Ortegaburgh,0,0,1,,,2021-09-21,144,139,69.04999999999927,46.36666666666667,5941.73,128.14658519051042,1728.5000682833604
6440,2022-01-04,2023-04-04,47.0,Female,Downston,2,0,1,2022-10-07,,2022-04-15,29,88,13.0,15.166666666666666,11267.69,742.9246153846154,10020.908840548575
6441,2023-08-24,2024-02-25,60.0,Male,Lake Kelly,0,1,0,,2024-01-23,,55,14,13.0,6.166666666666667,12039.49,1952.3497297297297,26334.190927787113
6442,2021-04-13,2023-05-18,41.0,Female,Schmidtport,0,1,1,,2021-08-30,2021-06-03,105,109,25.0,25.5,9411.61,369.08274509803925,4978.3577857790115
6443,2022-12-30,2024-04-24,43.0,Male,Hollyburgh,2,1,0,2023-09-08,2023-08-15,,42,74,31.0,16.033333333333335,10869.26,677.9164241164241,9144.048463200279
6444,2022-05-11,2023-03-08,49.0,Male,West Kimberlyburgh,1,1,0,2022-05-26,2022-08-26,,2,3,18.0,10.033333333333333,5635.8,561.7076411960134,7576.570961443714
6445,2024-02-28,2024-05-11,43.0,Male,Port Laurenshire,2,0,0,2024-04-17,,,18,5,3.0,2.433333333333333,5462.73,2244.9575342465755,7631.0
6446,2021-07-03,2024-05-05,18.0,Male,South Alexander,0,0,1,,,2022-03-31,88,63,69.0,34.56666666666667,9765.65,282.5163934426229,3810.711027771534
6447,2023-12-07,2024-03-02,68.0,Female,Amberside,0,1,0,,2023-12-09,,34,13,4.0,2.8666666666666667,3578.05,1248.156976744186,7631.0
6448,2020-06-02,2021-12-11,43.0,Female,Davidport,0,1,1,,2021-11-18,2020-10-19,275,99,40.0,18.566666666666666,7260.56,391.0535008976661,5274.709443089536
6449,2021-06-06,2023-09-03,24.0,Male,Donaldville,1,0,0,2022-09-09,,,46,1,45.0,27.3,3993.8,146.2930402930403,1973.2677992158156
6450,2020-10-29,2023-01-18,43.0,Male,Lake Deannachester,0,1,2,,2021-04-18,2022-06-28,232,80,28.0,27.033333333333335,9297.36,343.9220715166461,4638.979050568563
6451,2023-01-31,2023-10-07,56.0,Male,Port David,0,0,0,,,,33,37,1.0,8.3,5012.52,603.9180722891566,8145.9246661741245
6452,2023-02-25,2023-08-10,23.0,Female,East Davidton,1,0,0,2023-05-08,,,46,22,7.0,5.533333333333333,731.83,132.25843373493976,1783.9625722529415
6453,2021-03-22,2022-09-04,59.0,Male,North Carlos,1,0,1,2021-12-11,,2022-05-08,39,82,26.0,17.7,645.9300000000001,36.49322033898306,492.23733706236175
6454,2021-05-28,2023-01-13,33.0,Female,Robertsbury,0,1,0,,2022-11-11,,28,30,26.0,19.833333333333332,6165.33,310.85697478991597,4192.981821184871
6455,2020-03-01,2021-09-14,66.0,Female,Ruthmouth,0,0,0,,,,254,43,12.0,18.733333333333334,10566.880000000001,564.0683274021353,7608.412982535507
6456,2023-07-28,2023-12-10,43.0,Female,West Marytown,0,0,2,,,2023-11-03,33,14,8.0,4.5,13315.75,2959.0555555555557,39913.10203255259
6457,2020-11-26,2024-02-13,63.0,Male,West Darrylton,1,0,0,2021-06-10,,,146,139,65.0,39.13333333333333,11998.05,306.5941226575809,4135.482511383764
6458,2022-11-23,2024-04-29,35.0,Female,Lake Tanyafurt,0,0,4,,,2024-02-16,3,17,43.0,17.433333333333334,9282.92,532.4810707456979,7182.349539593453
6459,2023-01-31,2023-08-31,43.0,Female,West Lisa,1,0,0,2023-05-07,,,68,34,10.0,7.066666666666666,976.68,138.20943396226414,1864.2323998413415
6460,2023-12-21,2024-01-19,41.0,Male,Danielleborough,0,0,0,,,,1,3,1.0,0.9666666666666667,10333.24,10689.558620689655,7631.0
6461,2020-06-28,2024-01-30,36.0,Male,Josephville,0,0,1,,,2023-04-24,363,108,32.0,43.7,496.67999999999995,11.365675057208236,153.3054515909623
6463,2021-08-03,2023-01-29,59.0,Female,Richardview,1,1,1,2022-09-24,2021-10-15,2022-02-12,178,46,14.0,18.133333333333333,14346.66,791.1761029411765,10671.74709279149
6464,2023-11-12,2024-03-22,55.0,Male,East Patrickview,0,1,2,,2024-03-10,2024-01-08,16,3,4.0,4.366666666666666,5985.51,1370.7274809160308,18489.00258121502
6465,2022-03-26,2023-11-22,59.0,Male,Tuckerberg,0,0,1,,,2022-06-14,255,99,22.0,20.2,9998.17,494.95891089108915,6676.233393194311
6467,2021-09-10,2022-02-05,60.0,Female,Lake Dawnshire,0,1,1,,2021-09-13,2021-10-19,3,5,3.0,4.933333333333334,14308.39,2900.3493243243242,39121.24539009126
6468,2022-04-15,2024-04-10,48.0,Female,New Jesse,0,0,0,,,,70,74,64.0,24.2,5077.03,209.79462809917354,2829.806416267714
6469,2022-02-20,2024-01-31,34.0,Female,North Janetmouth,0,1,0,,2023-02-21,,22,5,40.0,23.666666666666668,10111.93,427.2646478873239,5763.142045106912
6470,2023-12-21,2024-05-31,34.0,Female,East Steveview,1,0,0,2024-03-25,,,19,1,12.0,5.4,17230.1,3190.7592592592587,43038.428135296184
6471,2022-05-05,2022-09-29,43.0,Male,North Stephenton,0,1,0,,2022-08-04,,15,18,9.0,4.9,7609.77,1553.0142857142857,20947.77082753636
6472,2021-09-23,2023-10-02,56.0,Female,Carlsonside,1,0,0,2022-07-25,,,101,39,50.0,24.633333333333333,4675.030000000001,189.78470906630585,2559.9034269431295
6473,2022-12-07,2023-11-30,29.0,Female,Markfurt,0,0,0,,,,41,47,33.0,11.933333333333334,3609.53,302.47458100558663,4079.91623924173
6474,2020-01-30,2022-04-12,43.0,Female,Taylortown,0,0,1,,,2021-10-18,220,56,67.0,26.766666666666666,15273.12,570.6022415940224,7696.545421726487
6475,2024-02-16,2024-04-15,47.0,Male,New Amberstad,0,0,0,,,,13,8,3.0,1.9666666666666666,6766.47,3440.5779661016954,7631.0
6476,2020-08-29,2022-07-26,40.0,Female,Harrisfort,0,0,0,,,,192,61,28.0,23.2,17412.43,750.535775862069,10123.571673002798
6477,2021-10-20,2022-01-01,43.0,Female,Daleville,0,0,0,,,,35,3,5.0,2.433333333333333,655.8199999999999,269.5150684931507,3635.3431782925372
6478,2023-12-27,2024-03-27,52.0,Female,South Melindaland,0,0,0,,,,43,10,4.0,3.033333333333333,14751.64,4863.178021978022,7631.0
6479,2024-05-30,2024-05-31,30.0,Male,East Brittney,0,0,1,,,2024-05-30,1,1,1.0,0.03333333333333333,9344.18,280325.4,7631.0
6480,2022-03-14,2023-04-27,68.0,Female,West Jessica,1,1,1,2022-05-25,2022-07-05,2022-06-02,27,52,35.0,13.633333333333333,8357.93,613.0511002444988,8269.115146989307
6481,2023-09-10,2023-12-11,60.0,Female,Burkeberg,1,0,1,2023-09-13,,2023-10-31,6,1,4.0,3.066666666666667,11643.85,3796.907608695652,7631.0
6482,2020-05-21,2023-03-26,32.0,Female,Emilyland,0,1,0,,2020-10-04,,363,34,48.0,34.63333333333333,2053.11,59.2813282001925,799.6138148326486
6483,2022-07-31,2023-01-18,60.0,Male,Millsview,0,0,0,,,,30,12,12.0,5.7,6996.22,1227.4070175438596,16555.830266424804
6484,2021-03-13,2022-07-22,39.0,Female,Lake Jody,0,1,0,,2022-01-15,,146,91,25.0,16.533333333333335,1575.9,95.31653225806451,1285.673217680077
6485,2021-10-02,2022-09-10,63.0,Female,Markview,1,1,0,2022-04-15,2022-07-09,,62,66,32.0,11.433333333333334,3962.86,346.6058309037901,4675.178831288728
6486,2021-09-03,2022-02-25,22.0,Female,Phillipsport,1,0,1,2021-09-14,,2021-11-22,61,29,5.0,5.833333333333333,11151.130000000001,1911.622285714286,25784.840434701055
6487,2022-02-23,2023-07-27,25.0,Male,North Tamiside,0,1,2,,2022-08-26,2023-07-17,47,59,41.0,17.3,11015.7,636.7456647398844,8588.71832866856
6489,2021-07-20,2023-07-07,39.0,Male,Port Lisa,1,0,1,2021-12-02,,2022-10-30,313,51,36.0,23.9,8971.86,375.39163179916324,5063.454950697397
6490,2022-01-12,2024-05-13,34.0,Male,North Nicholas,0,0,1,,,2023-11-06,335,139,60.0,28.4,1066.3500000000001,37.547535211267615,506.45842087842095
6491,2021-12-15,2023-12-22,54.0,Female,Wallacetown,1,0,0,2022-04-17,,,305,63,25.0,24.566666666666666,8573.85,349.0033921302578,4707.5182396116425
6492,2022-07-09,2023-10-12,58.0,Male,New Katrinachester,0,0,0,,,,82,76,9.0,15.333333333333334,14001.14,913.1178260869565,12316.553128556849
6493,2020-12-13,2024-05-13,60.0,Male,Vasquezland,0,0,0,,,,263,28,31.0,41.56666666666667,159.96,3.848275862068965,51.90731442800859
6494,2020-12-21,2023-07-24,63.0,Female,Smithmouth,2,0,0,2022-12-25,,,363,139,40.0,31.5,12195.91,387.171746031746,5222.3505484625175
6495,2020-11-03,2022-08-30,67.0,Female,East Kelly,0,1,0,,2021-12-18,,285,36,26.0,22.166666666666668,8636.6,389.62105263157895,5255.387922176098
6496,2022-01-07,2023-08-19,37.0,Female,Port Cindy,0,1,0,,2022-05-15,,273,10,3.0,19.633333333333333,15875.16,808.5820033955857,10906.525882091664
6497,2024-04-20,2024-04-23,22.0,Male,New Jeffreyburgh,0,1,2,,2024-04-22,2024-04-22,1,1,1.0,0.1,9327.44,93274.4,7631.0
6498,2023-01-20,2023-07-31,25.0,Female,North Steven,0,0,0,,,,75,37,1.0,6.4,9613.22,1502.0656249999997,20260.551863467463
6499,2024-03-09,2024-04-29,43.0,Female,Schultzbury,2,0,1,2024-04-24,,2024-03-29,7,8,4.0,1.7,5347.24,3145.435294117647,7631.0
6500,2022-05-31,2022-09-22,52.0,Female,Cabrerastad,0,1,0,,2022-07-12,,49,6,6.0,3.8,7935.860000000001,2088.384210526316,7631.0
6501,2021-05-25,2022-06-03,27.0,Female,Katherinefort,1,0,0,2021-08-11,,,168,55,15.0,12.466666666666667,6847.29,549.2478609625668,7408.507716119696
6502,2022-02-14,2023-01-22,42.0,Male,Kempburgh,1,0,0,2022-12-14,,,141,12,28.0,11.4,1880.42,164.94912280701755,2224.909619022167
6503,2024-02-16,2024-03-06,35.0,Female,North Brandon,0,0,0,,,,5,2,1.0,0.6333333333333333,1640.1,2589.6315789473683,7631.0
6504,2022-10-10,2023-02-08,58.0,Male,North Michaelland,0,1,1,,2023-01-26,2022-12-01,18,4,8.0,4.033333333333333,5823.719999999999,1443.897520661157,19475.953723984236
6505,2024-02-27,2024-05-02,62.0,Male,New Kari,0,0,0,,,,21,6,3.0,2.1666666666666665,13308.25,6142.269230769231,7631.0
6506,2022-05-28,2024-02-24,31.0,Female,East Martin,1,0,2,2023-06-04,,2023-12-04,146,38,12.0,21.233333333333334,2927.9,137.8916797488226,1859.946384893581
6507,2020-06-14,2023-07-05,27.0,Male,Port Ryanton,1,0,0,2021-05-01,,,363,65,21.0,37.2,2874.28,77.26559139784946,1042.1938267694627
6508,2021-09-13,2022-11-06,21.0,Female,Hollyton,1,1,1,2022-08-14,2022-02-22,2022-02-17,88,27,5.0,13.966666666666667,11558.0,827.5417661097852,11162.263880083645
6509,2023-01-09,2023-04-16,65.0,Female,Tuckerland,0,1,0,,2023-03-12,,29,12,7.0,3.2333333333333334,3611.19,1116.862886597938,7631.0
6510,2021-11-02,2024-03-20,44.0,Male,New Amy,0,0,0,,,,64,16,50.0,28.966666666666665,6119.6,211.26352128883778,2849.6195230692806
6511,2021-12-13,2022-08-21,63.0,Female,Coleville,1,1,0,2022-08-08,2022-01-18,,108,14,24.0,8.366666666666667,7560.22,903.611952191235,12188.333530247455
6512,2020-01-18,2022-01-31,20.0,Male,South John,1,0,1,2020-07-02,,2020-07-23,121,88,3.0,24.8,13973.28,563.4387096774194,7599.9204091396105
6514,2021-11-07,2024-04-09,20.0,Female,East Stephanieview,1,0,0,2023-03-28,,,363,66,69.04999999999927,29.466666666666665,13495.34,457.98665158371045,6177.5345582437985
6516,2021-09-06,2022-09-24,38.0,Female,West Michaelbury,0,1,0,,2022-03-10,,136,60,6.0,12.766666666666667,2537.9500000000003,198.79503916449087,2681.4389026392996
6517,2022-08-08,2023-12-25,54.0,Female,Lindaside,0,0,0,,,,242,24,49.0,16.8,6588.37,392.16488095238094,5289.700248327205
6518,2023-12-14,2024-04-19,61.0,Male,Adamsview,0,0,0,,,,13,5,3.0,4.233333333333333,5670.15,1339.4055118110234,18066.51745875712
6519,2020-07-12,2023-11-30,55.0,Male,Robertsberg,0,0,1,,,2023-06-22,141,139,1.0,41.2,10152.04,246.40873786407766,3323.6743654969837
6520,2022-12-09,2023-06-19,22.0,Male,Myershaven,1,1,1,2023-01-21,2023-01-03,2023-05-10,43,8,16.0,6.4,12631.36,1973.65,26621.498767959998
6521,2023-08-29,2023-12-03,58.0,Male,East Meganfurt,0,0,0,,,,12,18,2.0,3.2,12036.9,3761.5312499999995,7631.0
6522,2022-08-04,2023-01-31,18.0,Male,Garciachester,0,0,0,,,,5,13,15.0,6.0,4483.900000000001,747.3166666666667,10080.1508478923
6523,2021-08-26,2022-11-18,29.0,Male,Ryanstad,1,0,0,2021-09-09,,,165,31,13.0,14.966666666666667,13054.68,872.2503340757238,11765.313603703584
6524,2023-07-19,2024-05-09,19.0,Female,Smithhaven,0,1,0,,2023-11-02,,24,46,5.0,9.833333333333334,2733.95,278.028813559322,3750.1804867260507
6525,2021-05-07,2022-07-28,49.0,Male,Gonzalesfort,0,0,0,,,,20,38,30.0,14.9,1384.1,92.89261744966443,1252.9783401255647
6527,2021-12-31,2022-02-28,52.0,Male,New Robertshire,1,2,0,2022-02-11,2022-02-09,,8,10,3.0,1.9666666666666666,3181.63,1617.777966101695,7631.0
6528,2021-10-06,2023-07-23,36.0,Female,Port Matthewberg,0,1,0,,2022-01-17,,71,37,4.0,21.833333333333332,5249.09,240.41633587786262,3242.846091946382
6529,2021-11-14,2022-07-15,55.0,Female,East Maryside,1,0,0,2022-04-25,,,98,31,10.0,8.1,6022.04,743.4617283950618,10028.153667820812
6530,2020-02-26,2023-10-10,43.0,Female,Port Toddville,0,0,0,,,,64,119,69.04999999999927,44.06666666666667,3137.2799999999997,71.19394856278365,960.2967162112595
6531,2024-05-22,2024-05-22,43.0,Female,Kaylaburgh,0,0,1,,,2024-05-22,1,1,1.0,14.707432511394181,664.97,45.21319404218464,609.8563521848123
6532,2021-11-22,2023-02-13,40.0,Female,Port Williamburgh,0,1,0,,2022-03-10,,144,66,22.0,14.933333333333334,8958.7,599.9129464285714,8091.9016868398485
6533,2022-04-29,2022-06-19,58.0,Female,Kingborough,1,0,1,2022-05-05,,2022-05-29,23,1,1.0,1.7,2168.01,1275.3000000000002,7631.0
6534,2023-01-15,2024-01-16,19.0,Male,Joshuabury,1,0,0,2023-09-25,,,20,15,2.0,12.2,3065.95,251.30737704918033,3389.749463427666
6535,2021-10-27,2022-08-02,22.0,Male,Watsonstad,0,0,1,,,2022-01-27,58,3,26.0,9.3,7640.86,821.5978494623655,11082.08959907833
6536,2023-01-09,2023-03-05,62.0,Male,New Danielshire,0,0,0,,,,15,4,3.0,1.8333333333333333,2429.1800000000003,1325.007272727273,7631.0
6537,2023-05-24,2024-04-13,29.0,Male,Ramirezmouth,0,0,1,,,2024-03-24,119,47,25.0,10.833333333333334,4907.31,452.98246153846156,6110.035741774703
6538,2024-02-08,2024-03-01,46.0,Female,Chelsealand,0,2,0,,2024-02-29,,6,1,1.0,0.7333333333333333,5153.8,7027.909090909092,7631.0
6539,2022-12-19,2023-03-10,34.0,Female,North Kristastad,1,1,0,2023-02-09,2023-01-24,,37,11,1.0,2.7,8625.89,3194.7740740740737,7631.0
6540,2020-02-23,2020-08-04,28.0,Male,Sellersfort,0,0,0,,,,69,22,7.0,5.433333333333334,8117.59,1494.0349693251533,20152.230686889125
6542,2022-05-25,2023-12-02,43.0,Female,North Lauraton,1,2,0,2023-04-08,2023-03-05,,49,40,7.0,18.533333333333335,5452.21,294.1839928057554,3968.088973238401
6543,2021-03-05,2022-01-30,40.0,Male,Fullerfort,1,1,0,2021-11-25,2021-09-08,,78,45,7.0,11.033333333333333,10646.0,964.8942598187311,13014.937475730765
6544,2020-08-27,2023-06-04,52.0,Male,Port Jonathan,0,0,1,,,2022-07-04,110,14,37.0,33.7,10809.74,320.76379821958454,4326.609611181739
6545,2023-07-15,2024-01-01,47.0,Female,Phyllisport,1,0,0,2023-09-25,,,79,32,5.0,5.666666666666667,6723.3,1186.464705882353,16003.581539723396
6546,2020-01-15,2020-06-08,29.0,Male,Lisabury,0,1,0,,2020-05-15,,65,27,10.0,4.833333333333333,16211.89,3354.1841379310345,45242.778048510125
6547,2020-05-12,2020-06-14,46.0,Male,New Jenniferfort,1,0,0,2020-05-21,,,12,4,2.0,1.1,5163.02,4693.654545454546,7631.0
6548,2022-11-24,2023-10-11,57.0,Male,Port Justin,1,0,0,2023-05-15,,,65,15,21.0,10.7,3717.23,347.4046728971963,4685.953979437214
6550,2024-02-08,2024-02-16,24.0,Female,Gillespieberg,0,2,1,,2024-02-14,2024-02-08,3,1,1.0,0.26666666666666666,8319.460000000001,31197.975000000002,7631.0
6551,2023-01-07,2023-06-14,51.0,Male,Davisville,0,1,0,,2023-02-04,,58,16,14.0,5.266666666666667,7799.35,1480.889240506329,19974.915051617285
6552,2021-04-01,2023-09-25,20.0,Male,Tracymouth,0,0,0,,,,363,14,69.0,30.233333333333334,454.81,15.043329658213892,202.91134799085816
6553,2020-03-27,2023-07-30,25.0,Male,West Andrea,1,0,1,2023-04-15,,2021-10-03,96,139,69.04999999999927,40.666666666666664,10680.87,262.64434426229514,3542.667690416412
6554,2023-01-15,2024-03-15,22.0,Female,New Gregory,0,2,0,,2023-11-26,,67,75,4.0,14.166666666666666,5995.01,423.1771764705883,5708.0083510453005
6555,2022-03-01,2022-09-15,34.0,Female,Changton,0,0,1,,,2022-08-28,98,1,9.0,6.6,9039.3,1369.590909090909,18473.67197779386
6556,2023-01-09,2023-05-13,43.0,Female,Mooreview,2,0,0,2023-04-19,,,3,20,4.0,4.133333333333334,436.70000000000005,105.65322580645162,1425.0992935107295
6557,2023-02-08,2023-04-16,23.0,Female,South Kelsey,0,0,0,,,,7,8,3.0,2.2333333333333334,7195.66,3221.9373134328357,7631.0
6558,2023-08-27,2024-05-03,28.0,Female,North Nicole,0,0,1,,,2024-03-17,16,40,19.0,8.333333333333334,5428.27,651.3924,8786.280229046946
6559,2020-02-11,2020-09-16,23.0,Male,East Deborahfurt,1,0,2,2020-07-14,,2020-08-20,94,1,14.0,7.266666666666667,14195.220000000001,1953.470642201835,26349.310310653957
6560,2023-03-09,2024-01-12,38.0,Male,South Stacey,0,1,0,,2023-07-23,,121,31,18.0,10.3,1438.01,139.61262135922328,1883.1592366965917
6561,2023-02-21,2023-06-09,27.0,Female,Lake Julianview,0,1,0,,2023-05-06,,45,5,5.0,3.6,13455.87,3737.741666666667,7631.0
6562,2021-10-12,2023-08-29,43.0,Male,Haleberg,1,0,0,2022-04-03,,,175,39,28.0,22.866666666666667,4313.48,188.63615160349852,2544.41115572936
6563,2020-02-28,2020-10-27,62.0,Female,Angelview,1,0,0,2020-07-13,,,51,14,1.0,8.066666666666666,3338.8100000000004,413.90206611570255,5582.9013974895615
6564,2021-06-21,2022-01-11,24.0,Male,Patriciatown,1,0,0,2021-09-20,,,15,6,7.0,6.8,13543.66,1991.714705882353,26865.16382781895
6566,2020-04-27,2022-07-05,34.0,Female,New Wandaville,1,0,0,2020-08-11,,,323,56,42.0,26.633333333333333,10951.17,411.1828535669587,5546.223408222871
6567,2023-07-15,2024-03-29,31.0,Male,Julieland,0,1,0,,2023-08-18,,101,46,23.0,8.6,8570.33,996.5500000000001,13441.924655947376
6568,2022-09-30,2023-07-03,54.0,Female,Sandersland,1,0,0,2023-05-23,,,51,22,16.0,9.2,9012.16,979.5826086956522,13213.060679708331
6569,2021-05-14,2023-06-03,38.0,Male,Jessicabury,0,1,0,,2022-11-08,,178,58,51.0,25.0,11836.09,473.4436,6386.024986243025
6570,2020-09-30,2022-04-08,64.0,Male,Stephanieburgh,0,2,0,,2021-10-07,,227,66,3.0,18.5,2040.2600000000002,110.28432432432433,1487.5656798952707
6571,2020-10-03,2023-06-13,26.0,Female,Matthewmouth,1,0,0,2020-12-30,,,363,139,69.04999999999927,32.766666666666666,8637.89,263.61820956256355,3555.803633410993
6572,2022-02-17,2023-04-11,49.0,Male,West Laurenstad,0,0,1,,,2022-03-22,80,59,24.0,13.933333333333334,208.61,14.972009569377992,201.94934983663848
6573,2021-12-28,2022-10-12,43.0,Female,Larrytown,2,2,0,2022-05-29,2022-07-07,,49,19,5.0,9.6,224.71,23.40729166666667,315.7283136652634
6574,2023-09-30,2024-03-09,64.0,Male,East Calvin,1,0,0,2024-01-12,,,44,23,13.0,5.366666666666666,8149.64,1518.5664596273293,20483.12270870434
6575,2021-07-12,2023-08-05,43.0,Female,Claudiaview,0,0,1,,,2022-02-04,363,76,28.0,25.133333333333333,4062.62,161.64270557029178,2180.31114290236
6576,2022-03-15,2024-01-26,26.0,Male,Kellymouth,0,1,0,,2022-06-19,,34,60,36.0,22.733333333333334,4589.01,201.8626099706745,2722.8157082722373
6577,2020-09-20,2022-10-15,33.0,Male,West Jeromestad,1,1,0,2021-07-18,2022-06-26,,247,111,14.0,25.166666666666668,8236.11,327.2626490066225,4414.269099044474
6578,2022-12-12,2024-02-28,20.0,Male,Jessicaside,0,1,0,,2023-06-08,,53,26,23.0,14.766666666666667,11173.11,756.6440180586908,10205.962452579606
6579,2020-12-08,2023-03-03,26.0,Female,South Matthew,0,1,0,,2021-01-25,,363,37,14.0,27.166666666666668,6737.2,247.99509202453987,3345.071839886208
6580,2021-08-17,2023-07-07,41.0,Male,Brandonville,0,1,0,,2022-01-29,,309,14,29.0,22.966666666666665,3820.09,166.33193033381716,2243.561562817177
6581,2022-08-20,2024-02-08,63.0,Male,North Donald,2,0,0,2024-01-10,,,24,96,15.0,17.9,13418.08,749.6134078212291,10111.130348724011
6582,2023-03-17,2023-04-23,28.0,Male,South Andrea,0,0,0,,,,13,1,1.0,1.2333333333333334,13549.26,10985.886486486486,7631.0
6583,2023-02-24,2023-10-02,44.0,Male,Lake Ann,0,0,1,,,2023-06-14,60,38,19.0,7.333333333333333,1534.59,209.26227272727272,2822.6257622119424
6584,2021-04-24,2021-09-25,29.0,Male,Port Andrewberg,1,0,2,2021-05-07,,2021-09-19,60,8,2.0,5.133333333333334,5513.22,1074.003896103896,14486.658423182484
6585,2021-01-31,2022-05-20,43.0,Male,East Erik,1,0,0,2022-02-21,,,107,24,31.0,15.8,10302.36,652.0481012658228,8795.12462923961
6586,2023-12-29,2024-03-05,66.0,Male,West Diana,0,0,0,,,,7,8,1.0,2.2333333333333334,10493.57,4698.61343283582,7631.0
6587,2023-02-15,2023-09-25,26.0,Female,Caseyton,0,2,0,,2023-07-19,,101,14,15.0,7.4,11389.88,1539.1729729729727,20761.072836459007
6588,2023-01-09,2023-05-23,20.0,Male,Robinsonland,0,0,0,,,,2,12,8.0,4.466666666666667,2457.75,550.2425373134329,7421.924368134541
6589,2020-02-11,2021-10-19,43.0,Female,Lewisfurt,0,2,0,,2020-03-19,,281,112,28.0,20.533333333333335,4981.48,242.60454545454542,3272.361668948231
6590,2020-12-24,2023-11-17,61.0,Female,Michelletown,0,2,0,,2022-10-16,,259,44,69.04999999999927,35.266666666666666,3955.52,112.16030245746693,1512.869735609392
6591,2023-09-11,2024-05-14,22.0,Female,Lake Nicholas,0,0,0,,,,60,44,20.0,8.2,5820.22,709.7829268292684,9573.878505360328
6592,2024-03-05,2024-03-05,31.0,Female,Port Christopherhaven,1,0,0,2024-03-05,,,1,1,1.0,14.707432511394181,6990.97,475.3358544792871,6411.548584798497
6593,2023-04-07,2023-05-18,34.0,Female,Williamsmouth,1,1,0,2023-05-08,2023-04-14,,9,2,2.0,1.3666666666666667,10646.5,7790.121951219512,7631.0
6594,2020-05-20,2024-01-01,68.0,Male,Port Richardton,1,0,0,2022-12-29,,,224,51,69.04999999999927,44.03333333333333,7130.33,161.93028009084028,2184.190080274477
6595,2023-12-02,2024-05-04,29.0,Female,Johnmouth,0,1,0,,2024-04-03,,13,21,9.0,5.133333333333334,7676.91,1495.501948051948,20172.017970535155
6596,2022-05-11,2023-09-20,28.0,Male,Anthonyberg,0,0,0,,,,62,8,46.0,16.566666666666666,13656.55,824.3390342052313,11119.063959403085
6597,2022-09-12,2023-01-17,68.0,Female,Gonzalezton,0,0,1,,,2022-11-02,12,8,6.0,4.233333333333333,3792.61,895.892125984252,12084.20496446423
6598,2023-10-03,2024-02-16,47.0,Male,Grantton,0,0,2,,,2024-02-04,23,4,12.0,4.533333333333333,11660.25,2572.1139705882356,34693.85600236486
6599,2021-03-01,2021-05-02,44.0,Male,Port Crystalborough,0,1,1,,2021-03-17,2021-04-17,23,1,2.0,2.066666666666667,5544.07,2682.614516129032,7631.0
