customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
4015,2020-05-06,2020-11-24,43.0,Male,Lake Brandonhaven,0,0,0,,,,91,12,5.0,6.733333333333333,9060.9,1345.678217821782,1319,16,2.376237623762376,0.1479245991016345,0.4288183293050359,0.4232570715933296
4016,2021-08-01,2023-07-19,56.0,Female,Elizabethland,0,1,0,,2022-10-30,,161,48,57.0,23.9,1914.3000000000002,80.09623430962344,352,3,0.12552301255230125,0.22954082432220657,0.0,0.7704591756777934
4017,2020-01-29,2024-02-11,25.0,Female,West Spencer,0,0,0,,,,164,139,40.0,49.13333333333333,9065.86,184.5154681139756,145,16,0.3256445047489824,0.21489853141345663,0.3764959970703276,0.4086054715162158
4018,2021-11-26,2023-07-12,58.0,Female,Pruittfort,0,1,0,,2022-06-04,,5,61,15.0,19.766666666666666,1533.09,77.55935919055649,359,7,0.35413153456998314,0.5679249098226458,0.0,0.4320750901773542
4019,2023-04-14,2024-03-26,65.0,Female,Lake Jennifertown,1,0,0,2024-02-28,,,40,38,2.0,11.566666666666666,6573.67,568.328818443804,101,15,1.2968299711815563,0.2296358046570637,0.5785885205676585,0.19177567477527774
4020,2021-06-07,2021-06-23,23.0,Male,Griffithstad,0,1,1,,2021-06-07,2021-06-09,2,2,1.0,0.5333333333333333,9414.07,17651.38125,1108,11,20.625,0.12957307519489444,0.6467999494373847,0.22362697536772086
4021,2023-05-12,2024-04-29,28.0,Female,West Vanessafort,0,0,0,,,,105,45,19.0,11.766666666666667,11793.63,1002.2915014164305,67,22,1.8696883852691217,0.18481078344835306,0.6021852474598575,0.21300396909178937
4022,2021-09-19,2023-08-18,52.0,Male,Port Andrewmouth,1,3,0,2022-04-10,2022-10-13,,52,72,7.0,23.266666666666666,13697.53,588.7190544412608,322,24,1.0315186246418337,0.1512520870551114,0.7740096207126395,0.07473829223224916
4023,2020-09-09,2022-07-05,37.0,Male,West Jordan,1,0,0,2022-01-10,,,30,53,46.0,22.133333333333333,12431.42,561.6605421686747,731,17,0.7680722891566265,0.08137847486449656,0.6758592341019771,0.2427622910335263
4024,2023-10-05,2023-10-29,18.0,Male,Jefferyside,1,1,0,2023-10-09,2023-10-25,,2,1,1.0,0.8,11079.970000000001,13849.962500000001,250,21,26.25,0.11572865269490802,0.689769918149598,0.19450142915549412
4025,2021-06-02,2024-04-25,43.0,Male,North Michael,0,0,1,,,2023-01-19,363,86,7.0,35.266666666666666,16640.18,471.838752362949,71,23,0.6521739130434783,0.08308804351876001,0.6871512207199681,0.22976073576127182
4026,2020-02-04,2023-08-03,43.0,Male,West Louis,0,2,0,,2022-08-10,,323,9,69.04999999999927,42.53333333333333,5275.6,124.0344827586207,337,9,0.21159874608150472,0.0,0.6805879899916597,0.3194120100083403
4027,2023-03-31,2024-04-07,68.0,Female,New Sarah,0,0,0,,,,93,49,23.0,12.433333333333334,5300.55,426.3176943699732,89,8,0.6434316353887399,0.08524021092150814,0.7955646112195904,0.11919517785890142
4028,2020-06-12,2020-08-31,34.0,Female,Lake Ruben,1,1,0,2020-08-28,2020-08-16,,11,2,5.0,2.6666666666666665,6609.48,2478.555,1404,10,3.75,0.1385994057021127,0.519983417757524,0.34141717654036324
4029,2020-05-02,2022-04-15,62.0,Female,Lewisborough,1,0,0,2021-09-21,,,234,132,65.0,23.766666666666666,11048.04,464.85441795231424,812,19,0.7994389901823282,0.10385190495327679,0.728221476388572,0.16792661865815112
4030,2020-03-06,2023-05-19,53.0,Female,Sandyshire,1,0,0,2022-01-23,,,363,128,69.04999999999927,38.96666666666667,3089.6000000000004,79.28828058169375,413,6,0.15397775876817793,0.33392348524080784,0.47844381149663384,0.18763270326255824
4031,2021-07-14,2022-12-06,67.0,Female,East Tammy,0,0,0,,,,214,5,47.0,17.0,6835.9400000000005,402.11411764705883,577,13,0.7647058823529411,0.0,0.5720720193565186,0.4279279806434813
4032,2024-05-07,2024-05-15,43.0,Female,Sanchezview,1,1,0,2024-05-13,2024-05-13,,1,1,1.0,0.26666666666666666,2429.78,9111.675000000001,51,5,18.75,0.1780943130653804,0.8219056869346196,0.0
4033,2021-08-03,2021-10-18,43.0,Male,Frederickville,0,0,2,,,2021-08-24,2,12,3.0,2.533333333333333,9168.71,3619.2276315789472,991,19,7.5,0.2025464869103724,0.48127271993551984,0.31618079315410785
4035,2022-01-29,2023-04-12,27.0,Male,Kevinside,0,0,0,,,,193,55,32.0,14.6,6590.83,451.4267123287671,450,12,0.8219178082191781,0.19167236903394563,0.5635056586196276,0.24482197234642677
4036,2023-04-19,2024-04-26,69.0,Male,West Michaelfurt,1,1,0,2024-04-04,2023-07-28,,167,41,16.0,12.433333333333334,1409.36,113.35335120643431,70,2,0.16085790884718498,0.0,1.0,0.0
4037,2020-06-22,2021-12-07,27.0,Female,Port Erikfurt,0,0,1,,,2021-11-06,112,2,12.0,17.766666666666666,1485.4099999999999,83.60656660412758,941,3,0.16885553470919326,0.31170518577362477,0.43212984967113455,0.2561649645552406
4038,2023-08-11,2024-02-16,56.0,Female,North Neil,0,0,2,,,2024-01-19,36,18,5.0,6.3,1760.39,279.42698412698417,140,4,0.6349206349206349,0.2806821215753327,0.0,0.7193178784246672
4039,2021-05-19,2022-11-01,50.0,Female,Blackfurt,0,0,1,,,2022-01-09,128,95,29.0,17.7,8531.83,482.02429378531076,612,12,0.6779661016949153,0.11381848911663735,0.531972624864771,0.3542088860185915
4040,2022-06-30,2024-05-11,60.0,Male,West Christinabury,1,0,0,2023-11-21,,,263,30,10.0,22.7,8822.45,388.65418502202647,55,18,0.7929515418502203,0.16719618700020966,0.3758219088801863,0.45698190411960393
4042,2021-06-18,2022-08-17,29.0,Female,Carlosstad,0,0,1,,,2021-08-27,132,67,37.0,14.166666666666666,11780.98,831.5985882352941,688,20,1.411764705882353,0.17642420240081894,0.44156428412576887,0.3820115134734123
4043,2022-05-22,2022-06-07,43.0,Female,East Brad,1,2,0,2022-05-23,2022-05-28,,3,1,1.0,0.5333333333333333,6939.4,13011.375,759,10,18.75,0.1921088278525521,0.7605960169467101,0.047295155200737814
4044,2021-11-01,2023-04-23,44.0,Female,East Thomas,2,1,0,2022-04-17,2023-03-14,,127,54,33.0,17.933333333333334,14996.96,836.2617100371747,439,25,1.3940520446096654,0.11669898432749039,0.47392738261621026,0.4093736330562994
4045,2020-02-05,2021-08-06,62.0,Female,Caseton,0,0,0,,,,57,77,21.0,18.266666666666666,9021.65,493.8859489051095,1064,16,0.8759124087591241,0.18664102464626758,0.5616954769914595,0.251663498362273
4046,2023-11-26,2024-03-28,54.0,Male,Ericahaven,0,1,0,,2024-02-27,,59,3,6.0,4.1,7745.070000000001,1889.0414634146346,99,15,3.658536585365854,0.08528522014649319,0.7595528510394355,0.1551619288140714
4047,2020-08-15,2024-02-12,35.0,Female,West Mark,0,0,0,,,,247,100,69.04999999999927,42.53333333333333,3727.3700000000003,87.63409090909092,144,3,0.07053291536050157,0.0,1.0,0.0
4048,2024-01-23,2024-05-16,47.0,Male,Port Barbara,0,3,0,,2024-03-27,,23,1,4.0,3.8,5220.77,1373.8868421052634,50,8,2.1052631578947367,0.13113008234417525,0.6230498566303437,0.24582006102548093
4049,2022-10-01,2024-05-16,68.0,Male,Williamsfort,0,0,0,,,,256,76,53.0,19.766666666666666,1583.92,80.13086003372682,50,4,0.20236087689713322,0.3654288095358351,0.6345711904641649,0.0
4050,2024-03-11,2024-03-31,41.0,Female,Liufurt,1,0,0,2024-03-13,,,5,2,1.0,0.6666666666666666,3916.94,5875.410000000001,96,8,12.0,0.0,0.730646882515433,0.26935311748456703
4051,2021-03-12,2023-10-04,56.0,Female,Williamschester,0,0,0,,,,71,15,56.0,31.2,6408.53,205.40160256410255,275,11,0.3525641025641026,0.046807926310713996,0.508765660767758,0.444426412921528
4052,2021-07-01,2021-09-12,19.0,Female,New Adamchester,0,1,0,,2021-08-16,,4,1,6.0,2.433333333333333,9393.85,3860.4863013698637,1027,18,7.397260273972603,0.15947135625968054,0.5479031494009379,0.2926254943393816
4053,2020-04-25,2024-04-27,33.0,Female,New Douglasstad,0,0,0,,,,363,17,1.0,48.766666666666666,11166.74,228.98304853041697,69,22,0.4511278195488722,0.23935096545634627,0.5913023854768715,0.16934664906678223
4054,2022-01-20,2023-07-09,44.0,Female,Kellyfurt,0,2,0,,2023-07-05,,232,45,31.0,17.833333333333332,6529.09,366.1171962616823,362,9,0.5046728971962617,0.09032192847701594,0.6865795999136173,0.22309847160936672
4056,2020-04-06,2022-07-16,32.0,Female,Melissafurt,0,0,0,,,,253,114,3.0,27.7,15463.84,558.2613718411552,720,23,0.8303249097472925,0.18809234963631286,0.5839752609959751,0.22793238936771204
4057,2021-06-30,2022-11-13,21.0,Male,Lake Nicoletown,0,0,0,,,,208,28,26.0,16.7,10397.93,622.6305389221558,600,20,1.1976047904191618,0.0817499252255016,0.5357200904410782,0.38252998433342017
4058,2022-06-07,2022-10-30,39.0,Female,Byrdville,0,1,1,,2022-09-20,2022-06-10,18,6,1.0,4.833333333333333,5000.18,1034.5200000000002,614,8,1.6551724137931036,0.25255290809530856,0.40528340979724725,0.34216368210744413
4059,2021-04-07,2023-06-17,33.0,Female,Port Tinabury,0,0,0,,,,306,13,18.0,26.7,13115.789999999999,491.2280898876404,384,18,0.6741573033707865,0.05764349688428985,0.9294445854958032,0.012911917619906997
4060,2020-11-16,2023-12-18,26.0,Male,North Ericamouth,0,0,1,,,2023-03-15,363,3,69.04999999999927,37.56666666666667,10019.32,266.7077196095829,200,19,0.5057675244010648,0.24972952256240943,0.42984953070667475,0.32042094673091587
4061,2022-08-27,2023-01-18,47.0,Female,Georgetown,0,0,0,,,,11,5,2.0,4.8,574.78,119.74583333333334,534,1,0.20833333333333334,0.0,1.0,0.0
4062,2021-03-10,2023-06-06,61.0,Male,North Williebury,0,0,2,,,2022-09-16,159,22,52.0,27.266666666666666,15257.37,559.5612469437654,395,24,0.880195599022005,0.08627764811366571,0.5684203765131212,0.34530197537321305
4063,2020-03-11,2021-09-26,66.0,Female,South Hollyside,0,1,0,,2021-06-10,,205,107,30.0,18.8,1544.19,82.1377659574468,1013,1,0.05319148936170213,0.0,1.0,0.0
4064,2024-04-02,2024-04-12,46.0,Female,West Georgemouth,1,0,0,2024-04-10,,,3,1,1.0,0.3333333333333333,12110.19,36330.57000000001,84,20,60.0,0.05465810197858167,0.6619970454633659,0.28334485255805236
4065,2023-04-08,2023-10-22,25.0,Female,Sydneyshire,0,0,1,,,2023-07-29,4,3,17.0,6.566666666666666,5012.87,763.3812182741117,257,8,1.218274111675127,0.1022288629068777,0.656232856627042,0.2415382804660803
4066,2022-08-24,2024-01-18,20.0,Male,Wendyside,0,2,1,,2023-05-16,2023-10-24,245,19,8.0,17.066666666666666,1363.59,79.8978515625,169,1,0.05859375,0.0,1.0,0.0
4068,2022-08-07,2023-03-01,42.0,Male,South Fernandotown,0,0,0,,,,40,38,6.0,6.866666666666666,13603.78,1981.133009708738,492,17,2.475728155339806,0.10651230760862054,0.5958557106921752,0.2976319816992042
4069,2023-11-30,2023-12-14,54.0,Male,South Jonathan,1,1,0,2023-12-03,2023-12-05,,5,1,1.0,0.4666666666666667,6508.85,13947.535714285716,204,17,36.42857142857143,0.2997779945766149,0.1724206272997534,0.5278013781236317
4070,2023-10-23,2024-04-03,34.0,Female,Paulberg,0,1,0,,2024-01-06,,33,20,9.0,5.433333333333334,11476.2,2112.1840490797545,93,21,3.8650306748466257,0.1766133389100922,0.5190489883410886,0.3043376727488193
4071,2021-06-06,2023-02-10,65.0,Male,West Michael,1,0,0,2021-06-06,,,90,23,17.0,20.466666666666665,1032.19,50.4327361563518,511,1,0.048859934853420196,0.0,1.0,0.0
4072,2021-02-09,2022-12-13,38.0,Female,Lake Jennifer,0,0,2,,,2022-05-27,211,58,14.0,22.4,8366.09,373.48616071428575,570,15,0.6696428571428572,0.10312583297573896,0.7571099521998926,0.13976421482436838
4073,2022-02-10,2022-07-31,67.0,Male,Briannaburgh,1,0,1,2022-04-05,,2022-04-01,18,13,13.0,5.7,4913.6,862.0350877192983,705,9,1.5789473684210527,0.22213855421686746,0.24918186258547706,0.5286795831976554
4074,2020-10-11,2023-01-24,36.0,Male,North Rebecca,1,0,0,2022-08-11,,,80,22,48.0,27.833333333333332,4170.99,149.85592814371256,528,10,0.3592814371257485,0.3257020515513104,0.3328442408157296,0.34145370763296
4075,2020-10-24,2020-12-06,37.0,Female,Lake Sarah,0,0,1,,,2020-10-27,10,1,3.0,1.4333333333333333,3655.17,2550.118604651163,1307,6,4.186046511627907,0.2279346788247879,0.3492559853577262,0.42280933581748587
4076,2020-08-22,2021-12-31,63.0,Female,New Stephanie,1,0,0,2021-07-19,,,175,62,6.0,16.533333333333335,1744.62,105.52137096774192,917,9,0.5443548387096774,0.1955841386662998,0.2903039057215898,0.5141119556121104
4077,2021-08-19,2022-09-18,24.0,Female,West Jose,0,0,0,,,,150,46,34.0,13.166666666666666,3525.86,267.786835443038,656,6,0.4556962025316456,0.1221886291571418,0.642759496973788,0.23505187386907025
4078,2022-10-09,2024-02-14,53.0,Male,Justinfurt,0,1,1,,2022-12-15,2023-08-11,142,79,12.0,16.433333333333334,5042.25,306.8306288032454,142,11,0.6693711967545639,0.14460012891070456,0.4520878576032525,0.4033120134860429
4079,2022-07-19,2022-09-19,44.0,Female,East Jayview,0,0,0,,,,8,11,4.0,2.066666666666667,12502.99,6049.833870967741,655,19,9.193548387096774,0.13125900284651912,0.7569733319789906,0.11176766517449024
4080,2024-05-02,2024-05-23,65.0,Male,New Mary,0,0,2,,,2024-05-20,9,1,1.0,0.7,220.89,315.5571428571429,43,1,1.4285714285714286,1.0,0.0,0.0
4081,2023-04-28,2023-10-13,39.0,Female,Goodwinfurt,0,1,0,,2023-07-25,,65,10,12.0,5.6,3340.21,596.4660714285715,266,7,1.25,0.09177267297565123,0.024070342882633128,0.8841569841417156
4082,2023-05-30,2024-04-05,54.0,Male,Stephaniemouth,2,0,1,2023-09-26,,2024-03-23,102,37,29.0,10.366666666666667,7091.33,684.0511254019292,91,15,1.4469453376205788,0.2613374359957864,0.47348663790854467,0.2651759260956689
4083,2020-07-15,2020-12-26,43.0,Male,South Jacob,0,1,0,,2020-10-13,,81,16,4.0,5.466666666666667,12683.7,2320.189024390244,1287,22,4.024390243902439,0.09310295891577378,0.4073030740241412,0.49959396706008496
4084,2021-12-04,2023-11-08,33.0,Male,West Hannah,0,0,0,,,,13,71,66.0,23.466666666666665,14379.28,612.7534090909091,240,23,0.9801136363636365,0.11832164058283866,0.5639844275930367,0.31769393182412475
4085,2023-06-16,2023-12-29,42.0,Male,Michellestad,1,0,0,2023-12-20,,,73,9,4.0,6.533333333333333,2608.01,399.1852040816327,189,4,0.6122448979591837,0.3456198404147223,0.6543801595852776,0.0
4086,2024-03-29,2024-05-31,33.0,Male,Jenniferchester,0,1,1,,2024-05-25,2024-05-13,25,6,1.0,2.1,2494.62,1187.9142857142856,35,6,2.857142857142857,0.22632705582413357,0.14876013180364145,0.6249128123722251
4087,2023-08-09,2023-12-18,62.0,Male,Mcclainville,0,0,1,,,2023-12-08,38,23,12.0,4.366666666666666,13401.68,3069.0870229007637,200,23,5.2671755725190845,0.10409888909450157,0.5763896765181679,0.31951143438733054
4088,2022-03-09,2022-04-18,26.0,Female,North Brian,0,0,1,,,2022-04-07,19,4,2.0,1.3333333333333333,13615.79,10211.8425,809,20,15.0,0.10255299178380393,0.5461783708473764,0.3512686373688196
4089,2023-01-20,2024-05-18,20.0,Female,Johntown,0,0,1,,,2023-09-27,183,64,38.0,16.133333333333333,6899.110000000001,427.630785123967,48,11,0.6818181818181819,0.07144979569828572,0.678904960205012,0.24964524409670233
4090,2023-01-25,2023-10-26,43.0,Male,Tanyaland,0,0,0,,,,68,1,7.0,9.133333333333333,4841.17,530.0551094890511,253,13,1.4233576642335768,0.1738608642125767,0.19142893143599585,0.6347102043514274
4091,2021-02-04,2022-03-31,42.0,Male,New Bradshire,1,0,0,2021-12-05,,,62,21,32.0,14.0,2816.8,201.20000000000002,827,3,0.21428571428571427,0.12521300766827603,0.874786992331724,0.0
4092,2021-01-12,2022-02-03,43.0,Male,Thomasshire,1,0,0,2021-03-26,,,95,50,36.0,12.9,4111.64,318.7317829457364,883,7,0.5426356589147286,0.27499002830987146,0.7250099716901285,0.0
4093,2021-09-28,2024-01-31,50.0,Male,Port Thomastown,0,1,0,,2022-06-06,,69,75,58.0,28.5,5160.01,181.05298245614037,156,7,0.24561403508771928,0.11565093866097158,0.33074160708990874,0.5536074542491196
4094,2020-05-02,2023-09-16,43.0,Female,Port Sandraberg,0,1,0,,2021-04-18,,363,139,42.0,41.06666666666667,11879.75,289.2796266233766,293,17,0.4139610389610389,0.09677897262147772,0.8164936130810834,0.08672741429743891
4095,2020-07-18,2022-09-29,55.0,Female,Johntown,2,0,0,2022-09-08,,,261,139,15.0,26.766666666666666,3291.43,122.96749688667497,645,12,0.44831880448318806,0.5204151387087071,0.0,0.4795848612912928
4096,2021-07-10,2024-05-13,56.0,Female,Port Robertburgh,1,0,1,2023-04-06,,2023-03-19,363,97,69.04999999999927,34.6,2908.96,84.07398843930636,53,11,0.3179190751445087,0.38235658104614706,0.179026181178153,0.43861723777569994
4097,2023-01-26,2023-09-27,62.0,Female,Nicoleland,0,0,0,,,,103,33,6.0,8.133333333333333,17020.670000000002,2092.7053278688527,282,25,3.0737704918032787,0.10861969593441385,0.5719445826750651,0.319435721390521
4098,2023-02-03,2023-03-27,51.0,Female,Calebville,0,0,0,,,,3,2,4.0,1.7333333333333334,11711.57,6756.674999999999,466,21,12.115384615384615,0.10493383893022029,0.686866918782025,0.20819924228775477
4099,2021-03-17,2023-06-11,66.0,Female,West Christopherbury,2,0,0,2023-04-30,,,363,106,52.0,27.2,629.5,23.143382352941178,390,1,0.03676470588235294,0.0,0.0,1.0
4100,2022-01-08,2022-11-19,32.0,Male,Matthewshire,0,0,0,,,,56,15,2.0,10.5,5343.79,508.9323809523809,594,7,0.6666666666666666,0.06575670076855564,0.8263255105458859,0.10791778868555837
4101,2023-12-10,2023-12-14,50.0,Female,South Joshuamouth,1,0,1,2023-12-12,,2023-12-13,1,1,1.0,0.13333333333333333,15129.060000000001,113467.95000000001,204,22,165.0,0.034004095429590465,0.5990663002195774,0.3669296043508321
4102,2022-01-14,2022-08-29,53.0,Male,Port Alexanderstad,0,1,0,,2022-04-22,,75,31,1.0,7.566666666666666,9731.53,1286.1052863436125,676,12,1.5859030837004406,0.10365687615410937,0.63564311059001,0.26070001325588066
4103,2024-01-21,2024-01-24,20.0,Female,Wilsonport,2,0,1,2024-01-22,,2024-01-23,1,1,1.0,0.1,2116.37,21163.699999999997,163,5,50.0,0.0,0.056166927333122285,0.9438330726668778
4104,2024-01-27,2024-05-30,43.0,Male,Williamsbury,0,0,1,,,2024-03-15,10,23,9.0,4.133333333333334,5773.92,1396.916129032258,36,6,1.4516129032258063,0.0,0.8385239144290187,0.16147608557098125
4105,2023-08-23,2023-09-20,40.0,Female,North Keithchester,2,0,0,2023-09-06,,,5,3,1.0,0.9333333333333333,13730.92,14711.7,289,25,26.785714285714285,0.11231366871265726,0.6859496668832096,0.2017366644041331
4106,2024-04-19,2024-04-21,31.0,Male,South Michelle,0,1,1,,2024-04-19,2024-04-19,1,1,1.0,0.06666666666666667,11501.82,172527.3,75,21,315.0,0.08574469084023224,0.36035166608415015,0.5539036430756176
4107,2021-12-09,2022-01-17,25.0,Female,Michaelside,0,0,0,,,,6,6,2.0,1.3,1544.08,1187.753846153846,900,2,1.5384615384615383,0.0,0.7228900056991866,0.27710999430081346
4108,2020-05-25,2023-06-09,65.0,Male,Port Michael,0,1,0,,2020-10-25,,363,42,69.04999999999927,37.0,786.5899999999999,21.259189189189186,392,2,0.05405405405405406,0.514486581319366,0.0,0.48551341868063413
4109,2021-12-24,2022-11-17,44.0,Male,Wilsonbury,2,1,0,2022-08-17,2021-12-24,,143,54,26.0,10.933333333333334,9514.3,870.2103658536585,596,16,1.4634146341463414,0.0954331900402552,0.6781886213384064,0.2263781886213384
4110,2020-04-25,2023-07-15,28.0,Male,North Jodyview,0,0,1,,,2022-01-11,139,139,13.0,39.2,17172.49,438.07372448979595,356,24,0.6122448979591836,0.12203937809834217,0.5857426616640918,0.292217960237566
4111,2023-09-11,2024-02-07,38.0,Female,Port Helen,0,0,2,,,2024-01-15,26,4,7.0,4.966666666666667,5209.63,1048.9187919463088,149,9,1.8120805369127517,0.009401819323061333,0.788842969654275,0.2017552110226638
4112,2021-06-03,2022-05-11,69.0,Female,Angelaside,2,0,0,2021-10-07,,,126,39,31.0,11.4,10638.2,933.1754385964913,786,18,1.5789473684210527,0.1289428662743697,0.6035513526724445,0.2675057810531856
4113,2022-07-09,2023-09-04,43.0,Female,Tylerchester,0,1,0,,2022-10-15,,163,73,1.0,14.066666666666666,7881.12,560.2691943127962,305,14,0.9952606635071091,0.0305908297297846,0.8523255577887406,0.11708361248147471
4114,2021-09-10,2022-05-01,23.0,Female,Port Dalton,0,0,1,,,2022-01-26,19,11,6.0,7.766666666666667,12067.0,1553.6909871244636,796,19,2.4463519313304722,0.09499295599569073,0.5742670091986409,0.3307400348056684
4115,2020-06-26,2022-06-03,68.0,Male,East Vanessa,0,0,0,,,,209,29,27.0,23.566666666666666,10506.78,445.8322489391797,763,15,0.6364922206506365,0.1424270804185488,0.7421303196602574,0.11544259992119374
4116,2022-06-05,2022-06-29,43.0,Male,North Markhaven,0,1,0,,2022-06-18,,3,2,1.0,0.8,4872.21,6090.2625,737,5,6.25,0.0,0.9084624841704279,0.0915375158295722
4117,2022-05-20,2023-11-02,52.0,Female,Lake Caitlinview,1,0,0,2023-09-30,,,183,58,48.0,17.7,2933.31,165.72372881355932,246,4,0.22598870056497175,0.0,0.85650340400435,0.14349659599564998
4118,2022-11-10,2023-08-16,53.0,Female,Bryanmouth,0,1,0,,2023-06-24,,123,31,11.0,9.3,4770.95,513.005376344086,324,5,0.5376344086021505,0.02130812521615192,0.8330269652794517,0.14566490950439642
4119,2022-06-29,2024-04-24,32.0,Female,Davidshire,0,0,1,,,2022-07-31,325,120,4.0,22.166666666666668,4021.06,181.40120300751877,72,14,0.631578947368421,0.43769553301865677,0.32025137650271324,0.24205309047863
4120,2024-02-09,2024-03-18,27.0,Male,North Jonathan,0,0,0,,,,8,5,2.0,1.2666666666666666,177.57,140.18684210526317,109,2,1.5789473684210527,0.06549529762910403,0.934504702370896,0.0
4121,2020-05-12,2022-11-13,35.0,Male,Normanport,0,1,0,,2020-09-15,,313,44,1.0,30.5,5575.43,182.8009836065574,600,8,0.26229508196721313,0.07077660377764584,0.581657378892749,0.347566017329605
